record_type,area_code,sec,subsection_code,airport_icao,icao_code,sub,vor_ident,navaid_icao_code,vor_frequency,navaid_class,vor_latitude,vor_longitude,dme_ident,dme_latitude,dme_longitude,station_declination,dme_elevation,figure_of_merit,ils_dme_bias,frequency_protection,datum_code,vor_name,primary_1_123,cont#2_appl_code,cont#2_appl_label,cont#2_1_123,changed_field_count,changed_fields
S,EUR,D,,,,,ATE,LE,11465,VDHW,N38171010,W000351200,,N38171040,W000351260,E0010,00197,2,,443,WGE,ALICANTE,SEURD        ATE   LE111465VDHW N38171010W000351200    N38171040W000351260E0010001972  443WGEALICANTE                      ,S,Simulation application continuation,SEURD        ATE   LE2S    UN                                             E0013                                            ,1,cont#2_1_123
S,EUR,D,,,,,AUG,ED,11590,DU,,,AUG,N48253041,E010561552,,01548,1,,135,WGE,AUGSBURG,SEURD        AUG   ED111590 DU                     AUG N48253041E010561552     015481  135WGEAUGSBURG                      ,S,Simulation application continuation,SEURD        AUG   ED2S    UN                                             E0041                                            ,3,"frequency_protection,primary_1_123,cont#2_1_123"
S,EUR,D,,,,,AVI,LI,11640,TH,,,AVI,N46014033,E012351276,E0020,00400,2,,345,WGE,AVIANO,SEURD        AVI   LI111640 TH                     AVI N46014033E012351276E0020004002  345WGEAVIANO                        ,S,Simulation application continuation,SEURD        AVI   LI2S    UN                                             E0043                                            ,1,cont#2_1_123
S,EUR,D,,,,,AVN,LF,11460,VDHW,N43594330,E004444700,,N43594330,E004444700,E0020,00159,2,,408,WGE,AVIGNON,SEURD        AVN   LF111460VDHW N43594330E004444700    N43594330E004444700E0020001592  408WGEAVIGNON                       ,S,Simulation application continuation,SEURD        AVN   LF2S    UN                                             E002600159                                       ,1,cont#2_1_123
S,EUR,D,,,,,AXE,LG,11060,V L,N40384120,E022295240,,,,E0050,,1,,,WGE,ALEXANDRIA,SEURD        AXE   LG111060V L  N40384120E022295240                       E0050     1     WGEALEXANDRIA                    ,S,Simulation application continuation,SEURD        AXE   LG2S    UN                                             E0053                                            ,1,cont#2_1_123
S,EUR,D,,,,,AZR,LF,10965,VDTW,N43393500,E007132790,,N43393500,E007132790,E0020,00009,0,,405,WGE,NICE,SEURD        AZR   LF110965VDTW N43393500E007132790    N43393500E007132790E0020000090  405WGENICE                          ,S,Simulation application continuation,SEURD        AZR   LF2S    UN                                             E003100009                                       ,1,cont#2_1_123
S,EUR,D,,,,,BAK,ES,11270,DH,,,BAK,N57331860,E011583660,,00337,2,,336,WGE,BACKA,SEURD        BAK   ES111270 DH                     BAK N57331860E011583660     003372  336WGEBACKA                         ,S,Simulation application continuation,SEURD        BAK   ES2S    UN                                             E0051                                            ,1,cont#2_1_123
S,EUR,D,,,,,BAL,EI,11580,VDH,N53175960,W006265200,,N53175960,W006265200,W0020,00300,2,,351,WGE,BALDONNEL,SEURD        BAL   EI111580VDH  N53175960W006265200    N53175960W006265200W0020003002  351WGEBALDONNEL                     ,S,Simulation application continuation,SEURD        BAL   EI2S    UN                                             W001400300                                       ,1,cont#2_1_123
S,EUR,D,,,,,BAM,ED,11400,VDH,N51193993,E007103714,,N51193993,E007103714,E0030,00865,2,,184,WGE,BARMEN,SEURD        BAM   ED111400VDH  N51193993E007103714    N51193993E007103714E0030008652  184WGEBARMEN                        ,S,Simulation application continuation,SEURD        BAM   ED2S    UN                                             E003300865                                       ,1,cont#2_1_123
S,EUR,D,,,,,BAN,LE,11280,VDHW,N41192480,W002374720,,N41192520,W002374770,E0000,03740,2,,359,WGE,BARAHONA,SEURD        BAN   LE111280VDHW N41192480W002374720    N41192520W002374770E0000037402  359WGEBARAHONA                      ,S,Simulation application continuation,SEURD        BAN   LE2S    UN                                             E000803740                                       ,1,cont#2_1_123
S,EUR,D,,,,,BAR,EN,11340,TH,,,BAR,N69024449,E018351103,E0090,00447,2,,272,WGE,BARDUFOSS,SEURD        BAR   EN111340 TH                     BAR N69024449E018351103E0090004472  272WGEBARDUFOSS                     ,S,Simulation application continuation,SEURD        BAR   EN2S    UN                                             E0106                                            ,1,cont#2_1_123
S,EUR,D,,,,,BAR,LI,11640,VDHW,N41083930,E016463520,,N41083930,E016463570,E0040,00121,0,,281,WGE,BARI,SEURD        BAR   LI111640VDHW N41083930E016463520    N41083930E016463570E0040001210  281WGEBARI                          ,S,Simulation application continuation,SEURD        BAR   LI2S    UN                                             E004600121                                       ,1,cont#2_1_123
S,EUR,D,,,,,BAY,ED,11060,V HW,N49590654,E011381206,,,,E0020,,2,,,WGE,BAYREUTH,SEURD        BAY   ED111060V HW N49590654E011381206                       E0020     2     WGEBAYREUTH                      ,S,Simulation application continuation,SEURD        BAY   ED2S    UN                                             E0044                                            ,1,cont#2_1_123
S,EUR,D,,,,,BBE,EB,11600,TH,,,BBE,N50452470,E004460750,E0020,00300,2,,309,WGE,BEAUVECHAIN,SEURD        BBE   EB111600 TH                     BBE N50452470E004460750E0020003002  309WGEBEAUVECHAIN                   ,S,Simulation application continuation,SEURD        BBE   EB2S    UN                                             E0026                                            ,1,cont#2_1_123
S,EUR,D,,,,,BBI,LE,11220,VDHW,N41010010,W005272460,,N41010010,W005272490,W0000,02953,2,,393,WGE,SALAMANCA,SEURD        BBI   LE111220VDHW N41010010W005272460    N41010010W005272490W0000029532  393WGESALAMANCA                     ,S,Simulation application continuation,SEURD        BBI   LE2S    UY                                             W0000                                            ,3,"station_declination,primary_1_123,cont#2_1_123"
S,EUR,D,,,,,BBL,EB,10960,TH,,,BBL,N51100400,E005281580,E0030,00200,2,,241,WGE,KLEINE BROGEL,SEURD        BBL   EB110960 TH                     BBL N51100400E005281580E0030002002  241WGEKLEINE BROGEL                 ,S,Simulation application continuation,SEURD        BBL   EB2S    UN                                             E0028                                            ,1,cont#2_1_123
S,EUR,D,,,,,BCL,EG,10810,DT,,,BCL,N57283037,W007221310,,00051,0,,155,WGE,BENBECULA,SEURD        BCL   EG110810 DT                     BCL N57283037W007221310     000510  155WGEBENBECULA                     ,S,Simulation application continuation,SEURD        BCL   EG2S    UN                                             W0025                                            ,1,cont#2_1_123
S,EUR,D,,,,,BCN,EG,11745,VDH,N51433189,W003154692,,N51433189,W003154692,W0010,01450,2,,447,WGE,BRECON,SEURD        BCN   EG111745VDH  N51433189W003154692    N51433189W003154692W0010014502  447WGEBRECON                        ,S,Simulation application continuation,SEURD        BCN   EG2S    UN                                             W0001                                            ,1,cont#2_1_123
S,EUR,D,,,,,BCN,LE,11670,VDUW,N41182570,E002062810,,N41182590,E002062870,E0010,00001,2,,314,WGE,BARCELONA,SEURD        BCN   LE111670VDUW N41182570E002062810    N41182590E002062870E0010000012  314WGEBARCELONA                     ,S,Simulation application continuation,SEURD        BCN   LE2S    UN                                             E001900001                                       ,3,"vor_latitude,dme_latitude,primary_1_123"
S,EUR,D,,,,,BCY,LF,11735,VDHW,N47590710,E001452000,,N47590710,E001452000,E0010,00436,2,,247,WGE,ORLEANS,SEURD        BCY   LF111735VDHW N47590710E001452000    N47590710E001452000E0010004362  247WGEORLEANS                       ,S,Simulation application continuation,SEURD        BCY   LF2S    UU                                             E001800436                                       ,1,cont#2_1_123
S,EUR,D,,,,,BDF,EN,11420,VDHW,N69035357,E018275823,,N69035357,E018275823,E0090,00600,2,,549,WGE,BARDUFOSS,SEURD        BDF   EN111420VDHW N69035357E018275823    N69035357E018275823E0090006002  549WGEBARDUFOSS                     ,S,Simulation application continuation,SEURD        BDF   EN2S    UN                                             E010500600                                       ,1,cont#2_1_123
S,EUR,D,,,,,BDN,EG,10820,TH,,,BDN,N51085569,W001450955,E0010,00430,2,,375,WGE,BOSCOMBE DOWN,SEURD        BDN   EG110820 TH                     BDN N51085569W001450955E0010004302  375WGEBOSCOMBE DOWN                 ,S,Simulation application continuation,SEURD        BDN   EG2S    UN                                             E0005                                            ,3,"station_declination,primary_1_123,cont#2_1_123"
S,EUR,D,,,,,BDO,EN,11755,VDUW,N67160011,E014215348,,N67160011,E014215348,E0060,00101,2,,,WGE,BODO,SEURD        BDO   EN111755VDUW N67160011E014215348    N67160011E014215348E0060001012     WGEBODO                          ,S,Simulation application continuation,SEURD        BDO   EN2S    UN                                             E007800101                                       ,1,cont#2_1_123
S,EUR,D,,,,,BEJ,LP,11580,TL,,,BEJ,N38074230,W007553610,W0010,00700,1,,289,WGE,BEJA,SEURD        BEJ   LP111580 TL                     BEJ N38074230W007553610W0010007001  289WGEBEJA                          ,S,Simulation application continuation,SEURD        BEJ   LP2S    UN                                             W0007                                            ,1,cont#2_1_123
S,EUR,D,,,,,BEL,EG,11720,VDH,N54394012,W006134766,,N54394012,W006134766,W0010,00221,2,,460,WGE,BELFAST,SEURD        BEL   EG111720VDH  N54394012W006134766    N54394012W006134766W0010002212  460WGEBELFAST                       ,S,Simulation application continuation,SEURD        BEL   EG2S    UN                                             W001600221                                       ,1,cont#2_1_123
S,EUR,D,,,,,BEL,EK,11465,DH,,,BEL,N55472800,E012054500,,00135,2,,450,WGE,BELLA,SEURD        BEL   EK111465 DH                     BEL N55472800E012054500     001352  450WGEBELLA                         ,S,Simulation application continuation,SEURD        BEL   EK2S    UN                                             E0050                                            ,1,cont#2_1_123
S,EUR,D,,,,,BEN,EG,11395,VDL,N57284057,W007215508,,N57284057,W007215508,W0020,00046,1,,517,WGE,BENBECULA,SEURD        BEN   EG111395VDL  N57284057W007215508    N57284057W007215508W0020000461  517WGEBENBECULA                     ,S,Simulation application continuation,SEURD        BEN   EG2S    UN                                             W0025                                            ,1,cont#2_1_123
S,EUR,D,,,,,BGE,ES,11660,DH,,,BGE,N57510690,E019014660,,00131,2,,329,WGE,BUNGE,SEURD        BGE   ES111660 DH                     BGE N57510690E019014660     001312  329WGEBUNGE                         ,S,Simulation application continuation,SEURD        BGE   ES2S    UN                                             E0076                                            ,1,cont#2_1_123
S,EUR,D,,,,,BGR,LE,11220,VDHW,N41565170,E003123190,,N41565170,E003123270,E0020,01083,2,,390,WGE,BAGUR,SEURD        BGR   LE111220VDHW N41565170E003123190    N41565170E003123270E0020010832  390WGEBAGUR                         ,S,Simulation application continuation,SEURD        BGR   LE2S    UN                                             E0022                                            ,3,"station_declination,primary_1_123,cont#2_1_123"
S,EUR,D,,,,,BHD,EG,11205,VDH,N50235496,W003293728,,N50235496,W003293728,W0000,00218,2,,329,WGE,BERRY HEAD,SEURD        BHD   EG111205VDH  N50235496W003293728    N50235496W003293728W0000002182  329WGEBERRY HEAD                    ,S,Simulation application continuation,SEURD        BHD   EG2S    UN                                             W0000                                            ,1,cont#2_1_123
S,EUR,D,,,,,BIG,EG,11510,VDHW,N51195115,E000020532,,N51195115,E000020532,E0010,00589,2,,465,WGE,BIGGIN,SEURD        BIG   EG111510VDHW N51195115E000020532    N51195115E000020532E0010005892  465WGEBIGGIN                        ,S,Simulation application continuation,SEURD        BIG   EG2S    UN                                             E001100589                                       ,1,cont#2_1_123
S,EUR,D,,,,,BKD,ED,11770,VDHW,N53020429,E011324638,,N53020429,E011324638,E0020,00083,2,,409,WGE,BRUENKENDORF,SEURD        BKD   ED111770VDHW N53020429E011324638    N53020429E011324638E0020000832  409WGEBRUENKENDORF                  ,S,Simulation application continuation,SEURD        BKD   ED2S    UN                                             E0046                                            ,1,cont#2_1_123
S,EUR,D,,,,,BLA,EN,11520,DL,,,BLA,N60391784,E011434372,,02162,1,,466,WGE,BLAENGA,SEURD        BLA   EN111520 DL                     BLA N60391784E011434372     021621  466WGEBLAENGA                       ,S,Simulation application continuation,SEURD        BLA   EN2S    UN                                             E0054                                            ,1,cont#2_1_123
S,EUR,D,,,,,BLC,LY,11610,VDH,N43145530,E021214190,,N43145530,E021214190,E0050,01200,2,,285,WGE,BLACE,SEURD        BLC   LY111610VDH  N43145530E021214190    N43145530E021214190E0050012002  285WGEBLACE                         ,S,Simulation application continuation,SEURD        BLC   LY2S    UN                                             E005501200                                       ,1,cont#2_1_123
S,EUR,D,,,,,BLM,LF,11745,VDHW,N47375810,E007295820,,N47375810,E007295820,E0020,00886,2,,328,WGE,BASEL-MULHOUSE,SEURD        BLM   LF111745VDHW N47375810E007295820    N47375810E007295820E0020008862  328WGEBASEL-MULHOUSE                ,S,Simulation application continuation,SEURD        BLM   LF2S    UN                                             E0033                                            ,1,cont#2_1_123
S,EUR,D,,,,,BLN,LE,11620,VDHW,N38090920,W003372900,,N38090910,W003372930,E0010,01772,2,,474,WGE,BAILEN,SEURD        BLN   LE111620VDHW N38090920W003372900    N38090910W003372930E0010017722  474WGEBAILEN                        ,S,Simulation application continuation,SEURD        BLN   LE2S    UN                                             E0005                                            ,3,"station_declination,primary_1_123,cont#2_1_123"
S,EUR,D,,,,,BLV,LE,11765,VDHW,N43181510,W002553130,,N43181550,W002553090,E0010,00098,2,,,WGE,BILBAO,SEURD        BLV   LE111765VDHW N43181510W002553130    N43181550W002553090E0010000982     WGEBILBAO                        ,S,Simulation application continuation,SEURD        BLV   LE2S    UN                                             E000600098                                       ,9,"vor_frequency,vor_latitude,vor_longitude,dme_latitude,dme_longitude,station_declination,frequency_protection,primary_1_123,cont#2_1_123"
S,EUR,D,,,,,BMC,LF,11375,VDHW,N44493700,W000431600,,N44493700,W000431600,E0000,00210,2,,414,WGE,BORDEAUX MERIGNAC,SEURD        BMC   LF111375VDHW N44493700W000431600    N44493700W000431600E0000002102  414WGEBORDEAUX MERIGNAC             ,S,Simulation application continuation,SEURD        BMC   LF2S    UU                                             E001200210                                       ,1,cont#2_1_123
S,EUR,D,,,,,BMN,ED,11745,VDLW,N53024651,E008453761,,N53024651,E008453761,E0020,00042,1,,328,WGE,BREMEN,SEURD        BMN   ED111745VDLW N53024651E008453761    N53024651E008453761E0020000421  328WGEBREMEN                        ,S,Simulation application continuation,SEURD        BMN   ED2S    UY                                             E0038                                            ,1,cont#2_1_123
S,EUR,D,,,,,BNA,EN,11440,VDHW,N70103455,E024565425,,N70103455,E024565425,E0130,00103,2,,269,WGE,BANAK,SEURD        BNA   EN111440VDHW N70103455E024565425    N70103455E024565425E0130001032  269WGEBANAK                         ,S,Simulation application continuation,SEURD        BNA   EN2S    UN                                             E014600103                                       ,1,cont#2_1_123
S,EUR,D,,,,,BND,ED,11365,DL,,,BND,N53023858,E008465570,,00033,1,,382,WGE,BREMEN,SEURD        BND   ED111365 DL                     BND N53023858E008465570     000331  382WGEBREMEN                        ,S,Simulation application continuation,SEURD        BND   ED2S    UN                                             E0038                                            ,1,cont#2_1_123
S,EUR,D,,,,,BNE,LF,11380,V HW,N50372920,E001542560,,,,E0010,,2,,,WGE,BOULOGNE SUR MER,SEURD        BNE   LF111380V HW N50372920E001542560                       E0010     2     WGEBOULOGNE SUR MER              ,S,Simulation application continuation,SEURD        BNE   LF2S    UN                                             E0017                                            ,1,cont#2_1_123
S,EUR,D,,,,,BNK,EN,11100,TL,,,BNK,N70035560,E024581157,E0130,00042,1,,,WGE,BANAK,SEURD        BNK   EN111100 TL                     BNK N70035560E024581157E0130000421     WGEBANAK                         ,S,Simulation application continuation,SEURD        BNK   EN2S    UN                                             E0145                                            ,1,cont#2_1_123
S,EUR,D,,,,,BNN,EG,11375,VDH,N51433419,W000325910,,N51433419,W000325910,E0010,00558,2,,414,WGE,BOVINGDON,SEURD        BNN   EG111375VDH  N51433419W000325910    N51433419W000325910E0010005582  414WGEBOVINGDON                     ,S,Simulation application continuation,SEURD        BNN   EG2S    UN                                             E000900558                                       ,1,cont#2_1_123
S,EUR,D,,,,,BNN,EN,11530,VDHW,N65272539,E012125163,,N65272539,E012125163,E0050,00070,2,,498,WGE,BRONNOY,SEURD        BNN   EN111530VDHW N65272539E012125163    N65272539E012125163E0050000702  498WGEBRONNOY                       ,S,Simulation application continuation,SEURD        BNN   EN2S    UN                                             E006300070                                       ,1,cont#2_1_123
S,EUR,D,,,,,BOO,EN,11080,TH,,,BOO,N67155849,E014214239,E0060,00128,2,,,WGE,BODO,SEURD        BOO   EN111080 TH                     BOO N67155849E014214239E0060001282     WGEBODO                          ,S,Simulation application continuation,SEURD        BOO   EN2S    UN                                             E0078                                            ,1,cont#2_1_123
S,EUR,D,,,,,BOR,ES,11760,VDH,N60251740,E015310910,,N60251740,E015310910,E0050,00513,2,,237,WGE,BORLANGE,SEURD        BOR   ES111760VDH  N60251740E015310910    N60251740E015310910E0050005132  237WGEBORLANGE                      ,S,Simulation application continuation,SEURD        BOR   ES2S    UN                                             E006900513                                       ,1,cont#2_1_123
S,EUR,D,,,,,BPK,EG,11750,VDH,N51445905,W000062425,,N51445905,W000062425,E0010,00392,2,,271,WGE,BROOKMANS PARK,SEURD        BPK   EG111750VDH  N51445905W000062425    N51445905W000062425E0010003922  271WGEBROOKMANS PARK                ,S,Simulation application continuation,SEURD        BPK   EG2S    UN                                             E001000392                                       ,3,"station_declination,primary_1_123,cont#2_1_123"
S,EUR,D,,,,,BRA,LE,11645,VDHW,N40280890,W003332710,,N40280860,W003332750,E0000,01969,2,,,WGE,BARAJAS,SEURD        BRA   LE111645VDHW N40280890W003332710    N40280860W003332750E0000019692     WGEBARAJAS                       ,S,Simulation application continuation,SEURD        BRA   LE2S    UN                                             E000501969                                       ,1,cont#2_1_123
S,EUR,D,,,,,BRC,LD,11545,DH,,,BRC,N43165693,E016372083,,02564,2,,447,WGE,BRAC,SEURD        BRC   LD111545 DH                     BRC N43165693E016372083     025642  447WGEBRAC                          ,S,Simulation application continuation,SEURD        BRC   LD2S    UU                                             E0048                                            ,1,cont#2_1_123
S,EUR,D,,,,,BRL,LI,11105,VDLW,N45402300,E009405410,,N45402330,E009405360,E0030,00807,1,,448,WGE,BERGAMO,SEURD        BRL   LI111105VDLW N45402300E009405410    N45402330E009405360E0030008071  448WGEBERGAMO                       ,S,Simulation application continuation,SEURD        BRL   LI2S    UN                                             E003700807                                       ,1,cont#2_1_123
S,EUR,D,,,,,BRY,LF,11410,DH,,,BRY,N48242520,E003174120,,00289,2,,220,WGE,BRAY SUR SEINE,SEURD        BRY   LF111410 DH                     BRY N48242520E003174120     002892  220WGEBRAY SUR SEINE                ,S,Simulation application continuation,SEURD        BRY   LF2S    UN                                             E0022                                            ,1,cont#2_1_123
S,EUR,D,,,,,BSM,LI,11565,VDT,N45262140,E010191030,,N45262170,E010191060,E0030,00381,0,,399,WGE,BRESCIA,SEURD        BSM   LI111565VDT  N45262140E010191030    N45262170E010191060E0030003810  399WGEBRESCIA                       ,S,Simulation application continuation,SEURD        BSM   LI2S    UU                                             E003800381                                       ,1,cont#2_1_123
S,EUR,D,,,,,BSN,LF,11485,DH,,,BSN,N49111790,E003032350,,00632,2,,242,WGE,BOURSONNE,SEURD        BSN   LF111485 DH                     BSN N49111790E003032350     006322  242WGEBOURSONNE                     ,S,Simulation application continuation,SEURD        BSN   LF2S    UN                                             E0021                                            ,1,cont#2_1_123
S,EUR,D,,,,,BSO,EG,11000,TL,,,BSO,N51371680,W001055340,E0010,00243,1,,453,WGE,BENSON,SEURD        BSO   EG111000 TL                     BSO N51371680W001055340E0010002431  453WGEBENSON                        ,S,Simulation application continuation,SEURD        BSO   EG2S    UN                                             E0007                                            ,4,"station_declination,dme_elevation,primary_1_123,cont#2_1_123"
S,EUR,D,,,,,BST,LF,11470,TL,,,BST,N48170430,W004270760,W0010,00328,1,,257,WGE,LANVEOC POULMIC,SEURD        BST   LF111470 TL                     BST N48170430W004270760W0010003281  257WGELANVEOC POULMIC               ,S,Simulation application continuation,SEURD        BST   LF2S    UN                                             W0001                                            ,1,cont#2_1_123
S,EUR,D,,,,,BTA,LF,11415,VDHW,N42342490,E009282940,,N42342490,E009282940,E0030,00036,2,,484,WGE,BASTIA PORETTA,SEURD        BTA   LF111415VDHW N42342490E009282940    N42342490E009282940E0030000362  484WGEBASTIA PORETTA                ,S,Simulation application continuation,SEURD        BTA   LF2S    UN                                             E003500036                                       ,1,cont#2_1_123
S,EUR,D,,,,,BTZ,LF,11415,VDHW,N43275990,W001303700,,N43275990,W001303700,E0000,00276,2,,484,WGE,BIARRITZ PAYS BASQUE,SEURD        BTZ   LF111415VDHW N43275990W001303700    N43275990W001303700E0000002762  484WGEBIARRITZ PAYS BASQUE          ,S,Simulation application continuation,SEURD        BTZ   LF2S    UN                                             E001000276                                       ,1,cont#2_1_123
S,EUR,D,,,,,BUB,EB,11460,VDUA,N50540840,E004321710,,N50540840,E004321710,E0010,00200,2,,415,WGE,BRUSSELS,SEURD        BUB   EB111460VDUA N50540840E004321710    N50540840E004321710E0010002002  415WGEBRUSSELS                      ,S,Simulation application continuation,SEURD        BUB   EB2S    UN                                             E0025                                            ,1,cont#2_1_123
S,EUR,D,,,,,BUE,ET,11710,TH,,,BUE,N50104343,E007041012,E0030,01618,2,,223,WGE,BUECHEL,SEURD        BUE   ET111710 TH                     BUE N50104343E007041012E0030016182  223WGEBUECHEL                       ,S,Simulation application continuation,SEURD        BUE   ET2S    UN                                             E0032                                            ,1,cont#2_1_123
S,EUR,D,,,,,BUI,LY,11520,VDHW,N42375890,E020294500,,N42375890,E020294500,E0020,01575,2,,341,WGE,BUDISAVCI,SEURD        BUI   LY111520VDHW N42375890E020294500    N42375890E020294500E0020015752  341WGEBUDISAVCI                     ,S,Simulation application continuation,SEURD        BUI   LY2S    UN                                             E005301575                                       ,1,cont#2_1_123
S,EUR,D,,,,,BUN,EB,11060,VDHA,N51070700,E004503200,,N51070700,E004503200,E0010,00100,2,,259,WGE,BRUNO,SEURD        BUN   EB111060VDHA N51070700E004503200    N51070700E004503200E0010001002  259WGEBRUNO                         ,S,Simulation application continuation,SEURD        BUN   EB2S    UN                                             E0026                                            ,1,cont#2_1_123
S,EUR,D,,,,,BZN,EG,11190,TL,,,BZN,N51445350,W001361269,E0010,00331,1,,244,WGE,BRIZE NORTON,SEURD        BZN   EG111190 TL                     BZN N51445350W001361269E0010003311  244WGEBRIZE NORTON                  ,S,Simulation application continuation,SEURD        BZN   EG2S    UN                                             E0005                                            ,1,cont#2_1_123
S,EUR,D,,,,,CAA,LF,11080,TL,,,CAA,N44315220,W001080970,E0000,00128,1,,454,WGE,CAZAUX,SEURD        CAA   LF111080 TL                     CAA N44315220W001080970E0000001281  454WGECAZAUX                        ,S,Simulation application continuation,SEURD        CAA   LF2S    UN                                             E0011                                            ,1,cont#2_1_123
S,EUR,D,,,,,CAM,LI,11500,TH,,,CAM,N45341280,E008392710,E0030,00702,2,,210,WGE,CAMERI,SEURD        CAM   LI111500 TH                     CAM N45341280E008392710E0030007022  210WGECAMERI                        ,S,Simulation application continuation,SEURD        CAM   LI2S    UN                                             E0035                                            ,1,cont#2_1_123
S,EUR,D,,,,,CAN,LF,11445,VDHW,N49102350,W000271900,,N49102350,W000271900,E0000,00249,2,,382,WGE,CAEN CARPIQUET,SEURD        CAN   LF111445VDHW N49102350W000271900    N49102350W000271900E0000002492  382WGECAEN CARPIQUET                ,S,Simulation application continuation,SEURD        CAN   LF2S    UN                                             E001100249                                       ,1,cont#2_1_123
S,EUR,D,,,,,CAR,LI,11510,VDHW,N39064090,E009302890,,N39064090,E009302940,E0030,00171,2,,437,WGE,CARBONARA,SEURD        CAR   LI111510VDHW N39064090E009302890    N39064090E009302940E0030001712  437WGECARBONARA                     ,S,Simulation application continuation,SEURD        CAR   LI2S    UN                                             E003300171                                       ,1,cont#2_1_123
S,EUR,D,,,,,CAS,LP,11430,VDHW,N38445370,W009214330,,N38445370,W009214330,W0030,00700,2,,547,WGE,CASCAIS,SEURD        CAS   LP111430VDHW N38445370W009214330    N38445370W009214330W0030007002  547WGECASCAIS                       ,S,Simulation application continuation,SEURD        CAS   LP2S    UN                                             W001100700                                       ,1,cont#2_1_123
S,EUR,D,,,,,CAV,LF,11165,VDLW,N48465190,E004084900,,N48465190,E004084900,E0020,00561,1,,277,WGE,CHALONS,SEURD        CAV   LF111165VDLW N48465190E004084900    N48465190E004084900E0020005611  277WGECHALONS                       ,S,Simulation application continuation,SEURD        CAV   LF2S    UN                                             E002400561                                       ,1,cont#2_1_123
S,EUR,D,,,,,CBY,LF,11540,VDHW,N45525480,E005452630,,N45525480,E005452630,E0020,04783,2,,328,WGE,CHAMBERY,SEURD        CBY   LF111540VDHW N45525480E005452630    N45525480E005452630E0020047832  328WGECHAMBERY                      ,S,Simulation application continuation,SEURD        CBY   LF2S    UN                                             E002804783                                       ,1,cont#2_1_123
S,EUR,D,,,,,CCS,LE,11420,VDHW,N39312820,W006260500,,N39312770,W006260480,W0000,01378,2,,,WGE,CACERES,SEURD        CCS   LE111420VDHW N39312820W006260500    N39312770W006260480W0000013782     WGECACERES                       ,S,Simulation application continuation,SEURD        CCS   LE2S    UN                                             W0003                                            ,3,"station_declination,primary_1_123,cont#2_1_123"
S,EUR,D,,,,,CDA,EK,11490,DH,,,CDA,N55000540,E012224516,,00090,2,,324,WGE,CODAN,SEURD        CDA   EK111490 DH                     CDA N55000540E012224516     000902  324WGECODAN                         ,S,Simulation application continuation,SEURD        CDA   EK2S    UN                                             E0050                                            ,1,cont#2_1_123
S,EUR,D,,,,,CDB,LE,11240,VDHW,N37504980,W004505330,,N37504930,W004505340,W0010,00295,2,,347,WGE,CORDOBA,SEURD        CDB   LE111240VDHW N37504980W004505330    N37504930W004505340W0010002952  347WGECORDOBA                       ,S,Simulation application continuation,SEURD        CDB   LE2S    UN                                             E0002                                            ,1,cont#2_1_123
S,EUR,D,,,,,CDP,LE,11290,VDUW,N39415170,E003260370,,N39415110,E003260260,E0010,00787,2,,337,WGE,CAPDEPERA,SEURD        CDP   LE111290VDUW N39415170E003260370    N39415110E003260260E0010007872  337WGECAPDEPERA                     ,S,Simulation application continuation,SEURD        CDP   LE2S    UN                                             E002200787                                       ,1,cont#2_1_123
S,EUR,D,,,,,CEU,GE,11775,DL,,,CEU,N35533300,W005181900,,00001,1,,,WGE,CEUTA,SEURD        CEU   GE111775 DL                     CEU N35533300W005181900     000011     WGECEUTA                         ,S,Simulation application continuation,SEURD        CEU   GE2S    UN                                             E0000                                            ,1,cont#2_1_123
S,EUR,D,,,,,CFA,LF,11435,VDHW,N45471490,E003113190,,N45471490,E003113190,E0010,01093,2,,377,WGE,CLERMONT FERRAND AUVERGNE,SEURD        CFA   LF111435VDHW N45471490E003113190    N45471490E003113190E0010010932  377WGECLERMONT FERRAND AUVERGNE     ,S,Simulation application continuation,SEURD        CFA   LF2S    UN                                             E0022                                            ,1,cont#2_1_123
S,EUR,D,,,,,CGC,LF,11620,TH,,,CGC,N45394130,W000182830,E0000,00144,2,,415,WGE,COGNAC CHATEAUBERNARD,SEURD        CGC   LF111620 TH                     CGC N45394130W000182830E0000001442  415WGECOGNAC CHATEAUBERNARD         ,S,Simulation application continuation,SEURD        CGC   LF2S    UN                                             E0013                                            ,1,cont#2_1_123
S,EUR,D,,,,,CGY,EG,11110,TH,,,CGY,N53052775,W000100821,E0000,00024,2,,302,WGE,CONINGSBY,SEURD        CGY   EG111110 TH                     CGY N53052775W000100821E0000000242  302WGECONINGSBY                     ,S,Simulation application continuation,SEURD        CGY   EG2S    UN                                             E0009                                            ,1,cont#2_1_123
S,EUR,D,,,,,CHI,LI,11410,VDHW,N45041590,E012165320,,N45041590,E012165260,E0030,00043,2,,339,WGE,CHIOGGIA,SEURD        CHI   LI111410VDHW N45041590E012165320    N45041590E012165260E0030000432  339WGECHIOGGIA                      ,S,Simulation application continuation,SEURD        CHI   LI2S    UN                                             E004200043                                       ,1,cont#2_1_123
S,EUR,D,,,,,CHW,LF,11520,VDHW,N48284800,E000591340,,N48284800,E000591340,W0016,00732,2,,408,WGE,CHARTRES,SEURD        CHW   LF111520VDHW N48284800E000591340    N48284800E000591340W0016007322  408WGECHARTRES                      ,S,Simulation application continuation,SEURD        CHW   LF2S    UN                                             E001500732                                       ,1,cont#2_1_123
